,id,quality,type,value,percentage,order
69,BR14,Usefulness,Strongly agree,3,60,5
70,BR14,Novelty,No,0,0,1
71,BR14,Novelty,Yes,5,100,2
72,BR17,Specificity,Strongly disagree,0,0,1
73,BR17,Specificity,Disagree,1,20,2
74,BR17,Specificity,Neutral,1,20,3
75,BR17,Specificity,Agree,1,20,4
76,BR17,Specificity,Strongly agree,1,20,5
77,BR17,Usefulness,Strongly disagree,0,0,1
78,BR17,Usefulness,Disagree,0,0,2
79,BR17,Usefulness,Neutral,1,20,3
80,BR17,Usefulness,Agree,2,40,4
81,BR17,Usefulness,Strongly agree,1,20,5
82,BR17,Novelty,No,0,0,1
83,BR17,Novelty,Yes,4,80,2
84,BR18,Specificity,Strongly disagree,0,0,1
85,BR18,Specificity,Disagree,1,20,2
86,BR18,Specificity,Neutral,1,20,3
87,BR18,Specificity,Agree,1,20,4
88,BR18,Specificity,Strongly agree,1,20,5
89,BR18,Usefulness,Strongly disagree,0,0,1
90,BR18,Usefulness,Disagree,0,0,2
91,BR18,Usefulness,Neutral,0,0,3
92,BR18,Usefulness,Agree,2,40,4
93,BR18,Usefulness,Strongly agree,2,40,5
94,BR18,Novelty,No,0,0,1
95,BR18,Novelty,Yes,4,80,2
96,BR19,Specificity,Strongly disagree,0,0,1
97,BR19,Specificity,Disagree,1,20,2
98,BR19,Specificity,Neutral,0,0,3
99,BR19,Specificity,Agree,3,60,4
100,BR19,Specificity,Strongly agree,0,0,5
101,BR19,Usefulness,Strongly disagree,0,0,1
102,BR19,Usefulness,Disagree,0,0,2
103,BR19,Usefulness,Neutral,0,0,3
104,BR19,Usefulness,Agree,3,60,4
105,BR19,Usefulness,Strongly agree,1,20,5
106,BR19,Novelty,No,0,0,1
107,BR19,Novelty,Yes,4,80,2
132,BR22,Specificity,Strongly disagree,0,0,1
133,BR22,Specificity,Disagree,0,0,2
134,BR22,Specificity,Neutral,0,0,3
135,BR22,Specificity,Agree,3,60,4
136,BR22,Specificity,Strongly agree,2,40,5
137,BR22,Usefulness,Strongly disagree,0,0,1
138,BR22,Usefulness,Disagree,0,0,2
139,BR22,Usefulness,Neutral,0,0,3
140,BR22,Usefulness,Agree,3,60,4
141,BR22,Usefulness,Strongly agree,2,40,5
142,BR22,Novelty,No,0,0,1
143,BR22,Novelty,Yes,5,100,2
144,BR2,Specificity,Strongly disagree,0,0,1
145,BR2,Specificity,Disagree,1,20,2
146,BR2,Specificity,Neutral,1,20,3
147,BR2,Specificity,Agree,1,20,4
148,BR2,Specificity,Strongly agree,0,0,5
149,BR2,Usefulness,Strongly disagree,0,0,1
150,BR2,Usefulness,Disagree,0,0,2
151,BR2,Usefulness,Neutral,0,0,3
152,BR2,Usefulness,Agree,3,60,4
153,BR2,Usefulness,Strongly agree,0,0,5
154,BR2,Novelty,No,1,20,1
155,BR2,Novelty,Yes,2,40,2
156,BR12,Specificity,Strongly disagree,0,0,1
157,BR12,Specificity,Disagree,0,0,2
158,BR12,Specificity,Neutral,1,20,3
159,BR12,Specificity,Agree,2,40,4
160,BR12,Specificity,Strongly agree,0,0,5
170,BR12,Usefulness,Strongly disagree,0,0,1
171,BR12,Usefulness,Disagree,0,0,2
172,BR12,Usefulness,Neutral,1,20,3
173,BR12,Usefulness,Agree,2,40,4
174,BR12,Usefulness,Strongly agree,0,0,5
175,BR12,Novelty,No,0,0,1
176,BR12,Novelty,Yes,3,60,2
