,id,quality,type,value,percentage,order
92,FQ8,Usefulness,Agree,3,75,4
93,FQ8,Usefulness,Strongly agree,1,25,5
94,FQ8,New Information,No,0,0,1
95,FQ8,New Information,Yes,4,100,2
96,FQ9,Specificity,Strongly disagree,0,0,1
97,FQ9,Specificity,Disagree,1,25,2
98,FQ9,Specificity,Neutral,0,0,3
99,FQ9,Specificity,Agree,3,75,4
100,FQ9,Specificity,Strongly agree,0,0,5
101,FQ9,Usefulness,Strongly disagree,0,0,1
102,FQ9,Usefulness,Disagree,0,0,2
103,FQ9,Usefulness,Neutral,0,0,3
104,FQ9,Usefulness,Agree,3,75,4
105,FQ9,Usefulness,Strongly agree,1,25,5
106,FQ9,New Information,No,0,0,1
107,FQ9,New Information,Yes,4,100,2
132,FQ10,Specificity,Strongly disagree,0,0,1
133,FQ10,Specificity,Disagree,0,0,2
134,FQ10,Specificity,Neutral,0,0,3
135,FQ10,Specificity,Agree,3,60,4
136,FQ10,Specificity,Strongly agree,2,40,5
137,FQ10,Usefulness,Strongly disagree,0,0,1
138,FQ10,Usefulness,Disagree,0,0,2
139,FQ10,Usefulness,Neutral,0,0,3
140,FQ10,Usefulness,Agree,3,60,4
141,FQ10,Usefulness,Strongly agree,2,40,5
142,FQ10,New Information,No,0,0,1
143,FQ10,New Information,Yes,5,100,2
144,FQ11,Specificity,Strongly disagree,0,0,1
145,FQ11,Specificity,Disagree,1,33.33,2
146,FQ11,Specificity,Neutral,1,33.33,3
147,FQ11,Specificity,Agree,1,33.34,4
148,FQ11,Specificity,Strongly agree,0,0,5
149,FQ11,Usefulness,Strongly disagree,0,0,1
150,FQ11,Usefulness,Disagree,0,0,2
151,FQ11,Usefulness,Neutral,0,0,3
152,FQ11,Usefulness,Agree,3,100,4
153,FQ11,Usefulness,Strongly agree,0,0,5
154,FQ11,New Information,No,1,33.33,1
155,FQ11,New Information,Yes,2,66.67,2
156,FQ12,Specificity,Strongly disagree,0,0,1
157,FQ12,Specificity,Disagree,0,0,2
158,FQ12,Specificity,Neutral,1,33.33,3
159,FQ12,Specificity,Agree,2,66.67,4
160,FQ12,Specificity,Strongly agree,0,0,5
170,FQ12,Usefulness,Strongly disagree,0,0,1
171,FQ12,Usefulness,Disagree,0,0,2
172,FQ12,Usefulness,Neutral,1,33.33,3
173,FQ12,Usefulness,Agree,2,66.67,4
174,FQ12,Usefulness,Strongly agree,0,0,5
175,FQ12,New Information,No,0,0,1
176,FQ12,New Information,Yes,3,100,2
177,FQ13,Specificity,Strongly disagree,0,0,1
178,FQ13,Specificity,Disagree,1,0,2
179,FQ13,Specificity,Neutral,1,33.33,3
180,FQ13,Specificity,Agree,0,33.33,4
181,FQ13,Specificity,Strongly agree,1,33.34,5
182,FQ13,Usefulness,Strongly disagree,0,0,1
183,FQ13,Usefulness,Disagree,1,0,2
184,FQ13,Usefulness,Neutral,1,33.33,3
185,FQ13,Usefulness,Agree,0,66.67,4
186,FQ13,Usefulness,Strongly agree,1,0,5
187,FQ13,New Information,No,1,33.33,1
188,FQ13,New Information,Yes,2,66.67,2
